ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
130183,2023-24,IC2023_AY,15834.0,15834.0,15834.0,6854.0,6854.0,6854.0,,,31668.0,31668.0,True,True,60,,clean
130226,2023-24,IC2023_AY,50400.0,50400.0,50400.0,17172.0,17172.0,17172.0,,,100800.0,100800.0,True,True,60,,clean
130253,2023-24,IC2023_AY,48160.0,48160.0,48160.0,34060.0,34060.0,34060.0,,,96320.0,96320.0,True,True,60,"Books/supplies cost unusually high: $34,060",issues
130314,2023-24,IC2023_AY,45608.0,45608.0,45608.0,16971.0,16971.0,16971.0,,,91216.0,91216.0,True,True,60,,clean
130493,2023-24,IC2023_AY,6664.0,6664.0,19940.0,8573.0,8573.0,18776.0,,,26604.0,26604.0,True,True,60,,clean
130590,2023-24,IC2023_AY,64430.0,64430.0,64430.0,18780.0,18780.0,18780.0,,,128860.0,128860.0,True,True,60,,clean
130776,2023-24,IC2023_AY,6664.0,6664.0,9996.0,8300.0,8300.0,12450.0,,,16660.0,16660.0,True,True,60,,clean
130794,2023-24,IC2023_AY,64700.0,64700.0,64700.0,48300.0,48300.0,48300.0,,,129400.0,129400.0,True,True,60,"Books/supplies cost unusually high: $48,300",issues
130934,2023-24,IC2023_AY,8544.0,8544.0,18480.0,6060.0,6060.0,12876.0,,,27024.0,27024.0,True,True,60,,clean
130943,2023-24,IC2023_AY,14040.0,14040.0,37680.0,18504.0,18504.0,18504.0,,,51720.0,51720.0,True,True,60,,clean
130989,2023-24,IC2023_AY,13440.0,13440.0,13440.0,13050.0,13050.0,13050.0,,,26880.0,26880.0,True,True,60,,clean
131113,2023-24,IC2023_AY,12270.0,12270.0,12270.0,9432.0,9432.0,9432.0,,,24540.0,24540.0,True,True,60,,clean
131159,2023-24,IC2023_AY,55724.0,55724.0,55724.0,32224.0,32224.0,32224.0,,,111448.0,111448.0,True,True,60,"Books/supplies cost unusually high: $32,224",issues
131399,2023-24,IC2023_AY,5292.0,5292.0,12144.0,9234.0,9234.0,17748.0,,,17436.0,17436.0,True,True,60,,clean
131450,2023-24,IC2023_AY,18292.0,18292.0,18292.0,20144.0,20144.0,20144.0,,,36584.0,36584.0,True,True,60,"Books/supplies cost unusually high: $20,144",issues
131469,2023-24,IC2023_AY,64508.0,64508.0,64508.0,35100.0,35100.0,35100.0,,,129016.0,129016.0,True,True,60,"Books/supplies cost unusually high: $35,100",issues
131520,2023-24,IC2023_AY,32878.0,32878.0,32878.0,37334.0,37334.0,37334.0,,,65756.0,65756.0,True,True,60,"Books/supplies cost unusually high: $37,334",issues
131803,2023-24,IC2023_AY,13725.0,13725.0,13725.0,14940.0,14940.0,14940.0,,,27450.0,27450.0,True,True,60,,clean
131876,2023-24,IC2023_AY,25860.0,25860.0,25860.0,15390.0,15390.0,15390.0,,,51720.0,51720.0,True,True,60,,clean
132408,2023-24,IC2023_AY,12600.0,12600.0,12600.0,5040.0,5040.0,5040.0,,,25200.0,25200.0,True,True,60,,clean
132471,2023-24,IC2023_AY,32800.0,32800.0,32800.0,17820.0,17820.0,17820.0,,,65600.0,65600.0,True,True,60,,clean
132602,2023-24,IC2023_AY,13844.0,13844.0,13844.0,13500.0,13500.0,13500.0,,,27688.0,27688.0,True,True,60,,clean
132657,2023-24,IC2023_AY,41200.0,41200.0,41200.0,13500.0,13500.0,13500.0,,,82400.0,82400.0,True,True,60,,clean
132842,2023-24,IC2023_AY,12084.0,12084.0,12084.0,13112.0,13112.0,13112.0,,,24168.0,24168.0,True,True,60,,clean
132903,2023-24,IC2023_AY,4478.0,4478.0,19810.0,6916.0,6916.0,25759.0,,,24288.0,24288.0,True,True,60,"Books/supplies cost unusually high: $25,759",issues
133465,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
133526,2023-24,IC2023_AY,14878.0,14878.0,14878.0,22319.0,22319.0,22319.0,,,29756.0,29756.0,True,True,60,"Books/supplies cost unusually high: $22,319",issues
133553,2023-24,IC2023_AY,40680.0,40680.0,40680.0,20340.0,20340.0,20340.0,,,81360.0,81360.0,True,True,60,"Books/supplies cost unusually high: $20,340",issues
133650,2023-24,IC2023_AY,3152.0,3152.0,14524.0,8019.0,8019.0,22108.0,,,17676.0,17676.0,True,True,60,"Books/supplies cost unusually high: $22,108",issues
133669,2023-24,IC2023_AY,2522.0,2522.0,14374.0,5467.0,5467.0,16695.0,,,16896.0,16896.0,True,True,60,,clean
133711,2023-24,IC2023_AY,25710.0,25710.0,25710.0,7500.0,7500.0,7500.0,,,51420.0,51420.0,True,True,60,,clean
133872,2023-24,IC2023_AY,19980.0,19980.0,19980.0,28585.0,28585.0,28585.0,,,39960.0,39960.0,True,True,60,"Books/supplies cost unusually high: $28,585",issues
133881,2023-24,IC2023_AY,43420.0,43420.0,43420.0,22860.0,22860.0,22860.0,,,86840.0,86840.0,True,True,60,"Books/supplies cost unusually high: $22,860",issues
133951,2023-24,IC2023_AY,4721.0,4721.0,16529.0,9119.0,9119.0,21600.0,,,21250.0,21250.0,True,True,60,"Books/supplies cost unusually high: $21,600",issues
133979,2023-24,IC2023_AY,14274.0,14274.0,14274.0,14274.0,14274.0,14274.0,,,28548.0,28548.0,True,True,60,,clean
134079,2023-24,IC2023_AY,41500.0,41500.0,41500.0,18230.0,18230.0,18230.0,,,83000.0,83000.0,True,True,60,,clean
134097,2023-24,IC2023_AY,4640.0,4640.0,19084.0,9684.0,9684.0,24116.0,,,23724.0,23724.0,True,True,60,"Books/supplies cost unusually high: $24,116",issues
134130,2023-24,IC2023_AY,4477.0,4477.0,25694.0,10770.0,10770.0,27335.0,,,30171.0,30171.0,True,True,60,"Books/supplies cost unusually high: $27,335",issues
134237,2023-24,IC2023_AY,26417.0,26417.0,26417.0,19401.0,19401.0,19401.0,,,52834.0,52834.0,True,True,60,,clean
134945,2023-24,IC2023_AY,45050.0,45050.0,45050.0,18577.0,18577.0,18577.0,,,90100.0,90100.0,True,True,60,,clean
135081,2023-24,IC2023_AY,22936.0,22936.0,22936.0,33390.0,33390.0,33390.0,,,45872.0,45872.0,True,True,60,"Books/supplies cost unusually high: $33,390",issues
135364,2023-24,IC2023_AY,9168.0,9168.0,9168.0,6282.0,6282.0,6282.0,,,18336.0,18336.0,True,True,60,,clean
135610,2023-24,IC2023_AY,13560.0,13560.0,13560.0,13500.0,13500.0,13500.0,,,27120.0,27120.0,True,True,60,,clean
135726,2023-24,IC2023_AY,58104.0,58104.0,58104.0,43578.0,43578.0,43578.0,,,116208.0,116208.0,True,True,60,"Books/supplies cost unusually high: $43,578",issues
136172,2023-24,IC2023_AY,3996.0,3996.0,16799.0,8570.0,8570.0,19585.0,,,20795.0,20795.0,True,True,60,,clean
136215,2023-24,IC2023_AY,35880.0,35880.0,35880.0,22890.0,22890.0,22890.0,,,71760.0,71760.0,True,True,60,"Books/supplies cost unusually high: $22,890",issues
136330,2023-24,IC2023_AY,36990.0,36990.0,36990.0,11007.0,11007.0,11007.0,,,73980.0,73980.0,True,True,60,,clean
136950,2023-24,IC2023_AY,58300.0,58300.0,58300.0,25600.0,25600.0,25600.0,,,116600.0,116600.0,True,True,60,"Books/supplies cost unusually high: $25,600",issues
137032,2023-24,IC2023_AY,26240.0,26240.0,26240.0,15840.0,15840.0,15840.0,,,52480.0,52480.0,True,True,60,,clean
137272,2023-24,IC2023_AY,23100.0,23100.0,23100.0,23100.0,23100.0,23100.0,,,46200.0,46200.0,True,True,60,"Books/supplies cost unusually high: $23,100",issues
137351,2023-24,IC2023_AY,4559.0,4559.0,15473.0,8350.0,8350.0,19048.0,,,20032.0,20032.0,True,True,60,,clean
137476,2023-24,IC2023_AY,33580.0,33580.0,33580.0,14850.0,14850.0,14850.0,,,67160.0,67160.0,True,True,60,,clean
137546,2023-24,IC2023_AY,54820.0,54820.0,54820.0,17586.0,17586.0,17586.0,,,109640.0,109640.0,True,True,60,,clean
137564,2023-24,IC2023_AY,30432.0,30432.0,30432.0,12000.0,12000.0,12000.0,,,60864.0,60864.0,True,True,60,,clean
137777,2023-24,IC2023_AY,16250.0,16250.0,16250.0,16250.0,16250.0,16250.0,,,32500.0,32500.0,True,True,60,,clean
137847,2023-24,IC2023_AY,31162.0,31162.0,31162.0,12762.0,12762.0,12762.0,,,62324.0,62324.0,True,True,60,,clean
137953,2023-24,IC2023_AY,13100.0,13100.0,13100.0,6282.0,6282.0,6282.0,,,26200.0,26200.0,True,True,60,,clean
138275,2023-24,IC2023_AY,27200.0,27200.0,27200.0,6048.0,6048.0,6048.0,,,54400.0,54400.0,True,True,60,,clean
138293,2023-24,IC2023_AY,28380.0,28380.0,28380.0,2100.0,2100.0,2100.0,,,56760.0,56760.0,True,True,60,,clean
138354,2023-24,IC2023_AY,3735.0,3735.0,16004.0,7088.0,7088.0,22166.0,,,19739.0,19739.0,True,True,60,"Books/supplies cost unusually high: $22,166",issues
138600,2023-24,IC2023_AY,47820.0,47820.0,47820.0,18000.0,18000.0,18000.0,,,95640.0,95640.0,True,True,60,,clean
138716,2023-24,IC2023_AY,4064.0,4064.0,14786.0,3438.0,3438.0,13716.0,,,18850.0,18850.0,True,True,60,,clean
138868,2023-24,IC2023_AY,21150.0,21150.0,21150.0,13014.0,13014.0,13014.0,,,42300.0,42300.0,True,True,60,,clean
138947,2023-24,IC2023_AY,23484.0,23484.0,23484.0,19020.0,19020.0,19020.0,,,46968.0,46968.0,True,True,60,,clean
139144,2023-24,IC2023_AY,40140.0,40140.0,40140.0,12960.0,12960.0,12960.0,,,80280.0,80280.0,True,True,60,,clean
139153,2023-24,IC2023_AY,7632.0,7632.0,7632.0,7650.0,7650.0,7650.0,,,15264.0,15264.0,True,True,60,,clean
139199,2023-24,IC2023_AY,31000.0,31000.0,31000.0,14130.0,14130.0,14130.0,,,62000.0,62000.0,True,True,60,,clean
139205,2023-24,IC2023_AY,18400.0,18400.0,18400.0,5400.0,5400.0,5400.0,,,36800.0,36800.0,True,True,60,,clean
139311,2023-24,IC2023_AY,4064.0,4064.0,14786.0,5130.0,5130.0,11621.0,,,18850.0,18850.0,True,True,60,,clean
139366,2023-24,IC2023_AY,4371.0,4371.0,15424.0,6300.0,6300.0,11394.0,,,19795.0,19795.0,True,True,60,,clean
139393,2023-24,IC2023_AY,39270.0,39270.0,39270.0,15000.0,15000.0,15000.0,,,78540.0,78540.0,True,True,60,,clean
139579,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
139630,2023-24,IC2023_AY,22914.0,22914.0,22914.0,9600.0,9600.0,9600.0,,,45828.0,45828.0,True,True,60,,clean
139658,2023-24,IC2023_AY,59920.0,59920.0,59920.0,46800.0,46800.0,46800.0,,,119840.0,119840.0,True,True,60,"Books/supplies cost unusually high: $46,800",issues
139719,2023-24,IC2023_AY,4064.0,4064.0,14786.0,4344.0,4344.0,16128.0,,,18850.0,18850.0,True,True,60,,clean
139755,2023-24,IC2023_AY,10258.0,10258.0,31370.0,14064.0,14064.0,29140.0,,,41628.0,41628.0,True,True,60,"Books/supplies cost unusually high: $29,140",issues
139764,2023-24,IC2023_AY,4064.0,4064.0,14786.0,3492.0,3492.0,13806.0,,,18850.0,18850.0,True,True,60,,clean
139861,2023-24,IC2023_AY,7508.0,7508.0,26688.0,5292.0,5292.0,18846.0,,,34196.0,34196.0,True,True,60,,clean
139931,2023-24,IC2023_AY,4371.0,4371.0,15425.0,4986.0,4986.0,19890.0,,,19796.0,19796.0,True,True,60,,clean
139940,2023-24,IC2023_AY,7158.0,7158.0,22389.0,7164.0,7164.0,22662.0,,,29547.0,29547.0,True,True,60,"Books/supplies cost unusually high: $22,662",issues
139959,2023-24,IC2023_AY,9790.0,9790.0,28830.0,8878.0,8878.0,25186.0,,,38620.0,38620.0,True,True,60,"Books/supplies cost unusually high: $25,186",issues
140234,2023-24,IC2023_AY,33620.0,33620.0,33620.0,21699.0,21699.0,21699.0,,,67240.0,67240.0,True,True,60,"Books/supplies cost unusually high: $21,699",issues
140252,2023-24,IC2023_AY,13545.0,13545.0,13545.0,9315.0,9315.0,9315.0,,,27090.0,27090.0,True,True,60,,clean
140340,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
140447,2023-24,IC2023_AY,33080.0,33080.0,33080.0,17565.0,17565.0,17565.0,,,66160.0,66160.0,True,True,60,,clean
140696,2023-24,IC2023_AY,45416.0,45416.0,45416.0,13850.0,13850.0,13850.0,,,90832.0,90832.0,True,True,60,,clean
140818,2023-24,IC2023_AY,30200.0,30200.0,30200.0,11700.0,11700.0,11700.0,,,60400.0,60400.0,True,True,60,,clean
140872,2023-24,IC2023_AY,27080.0,27080.0,27080.0,14040.0,14040.0,14040.0,,,54160.0,54160.0,True,True,60,,clean
140951,2023-24,IC2023_AY,40095.0,40095.0,40095.0,41085.0,41085.0,41085.0,,,80190.0,80190.0,True,True,60,"Books/supplies cost unusually high: $41,085",issues
140960,2023-24,IC2023_AY,4064.0,4064.0,14785.0,4686.0,4686.0,17418.0,,,18849.0,18849.0,True,True,60,,clean
140988,2023-24,IC2023_AY,23514.0,23514.0,23514.0,16800.0,16800.0,16800.0,,,47028.0,47028.0,True,True,60,,clean
141167,2023-24,IC2023_AY,11400.0,11400.0,11400.0,13050.0,13050.0,13050.0,,,22800.0,22800.0,True,True,60,,clean
141185,2023-24,IC2023_AY,23250.0,23250.0,23250.0,12600.0,12600.0,12600.0,,,46500.0,46500.0,True,True,60,,clean
141237,2023-24,IC2023_AY,23952.0,23952.0,23952.0,8856.0,8856.0,8856.0,,,47904.0,47904.0,True,True,60,,clean
141264,2023-24,IC2023_AY,4371.0,4371.0,15426.0,4572.0,4572.0,16470.0,,,19797.0,19797.0,True,True,60,,clean
141325,2023-24,IC2023_AY,26450.0,26450.0,26450.0,11573.0,11573.0,11573.0,,,52900.0,52900.0,True,True,60,,clean
141334,2023-24,IC2023_AY,4371.0,4371.0,15424.0,4338.0,4338.0,16830.0,,,19795.0,19795.0,True,True,60,,clean
141361,2023-24,IC2023_AY,30800.0,30800.0,30800.0,12000.0,12000.0,12000.0,,,61600.0,61600.0,True,True,60,,clean
141486,2023-24,IC2023_AY,29856.0,29856.0,29856.0,26040.0,26040.0,26040.0,,,59712.0,59712.0,True,True,60,"Books/supplies cost unusually high: $26,040",issues
141565,2023-24,IC2023_AY,7344.0,7344.0,20304.0,11736.0,11736.0,26568.0,,,27648.0,27648.0,True,True,60,"Books/supplies cost unusually high: $26,568",issues
141574,2023-24,IC2023_AY,11304.0,11304.0,33336.0,15600.0,15600.0,33648.0,,,44640.0,44640.0,True,True,60,"Books/supplies cost unusually high: $33,648",issues
141644,2023-24,IC2023_AY,35580.0,35580.0,35580.0,21183.0,21183.0,21183.0,,,71160.0,71160.0,True,True,60,"Books/supplies cost unusually high: $21,183",issues
142115,2023-24,IC2023_AY,5941.0,5941.0,24135.0,7645.0,7645.0,25764.0,,,30076.0,30076.0,True,True,60,"Books/supplies cost unusually high: $25,764",issues
142276,2023-24,IC2023_AY,5992.0,5992.0,25102.0,8904.0,8904.0,27788.0,,,31094.0,31094.0,True,True,60,"Books/supplies cost unusually high: $27,788",issues
142285,2023-24,IC2023_AY,6540.0,6540.0,27508.0,8272.0,8272.0,27508.0,,,34048.0,34048.0,True,True,60,"Books/supplies cost unusually high: $27,508",issues
142294,2023-24,IC2023_AY,35180.0,35180.0,35180.0,22950.0,22950.0,22950.0,,,70360.0,70360.0,True,True,60,"Books/supplies cost unusually high: $22,950",issues
142328,2023-24,IC2023_AY,7388.0,7388.0,21386.0,9932.0,9932.0,24560.0,,,28774.0,28774.0,True,True,60,"Books/supplies cost unusually high: $24,560",issues
142461,2023-24,IC2023_AY,40095.0,40095.0,40095.0,11108.0,11108.0,11108.0,,,80190.0,80190.0,True,True,60,,clean
142957,2023-24,IC2023_AY,7500.0,7500.0,7500.0,4500.0,4500.0,4500.0,,,15000.0,15000.0,True,True,60,,clean
143048,2023-24,IC2023_AY,51624.0,51624.0,51624.0,43654.0,43654.0,43654.0,,,103248.0,103248.0,True,True,60,"Books/supplies cost unusually high: $43,654",issues
143084,2023-24,IC2023_AY,49674.0,49674.0,49674.0,34500.0,34500.0,34500.0,,,99348.0,99348.0,True,True,60,"Books/supplies cost unusually high: $34,500",issues
143118,2023-24,IC2023_AY,28000.0,28000.0,28000.0,15363.0,15363.0,15363.0,,,56000.0,56000.0,True,True,60,,clean
143358,2023-24,IC2023_AY,39248.0,39248.0,39248.0,18702.0,18702.0,18702.0,,,78496.0,78496.0,True,True,60,,clean
143978,2023-24,IC2023_AY,18576.0,18576.0,18576.0,24624.0,24624.0,24624.0,,,37152.0,37152.0,True,True,60,"Books/supplies cost unusually high: $24,624",issues
144005,2023-24,IC2023_AY,8040.0,8040.0,8040.0,6282.0,6282.0,12150.0,,,16080.0,16080.0,True,True,60,,clean
144281,2023-24,IC2023_AY,30734.0,30734.0,30734.0,1270.0,1270.0,1270.0,,,61468.0,61468.0,True,True,60,,clean
144351,2023-24,IC2023_AY,35200.0,35200.0,35200.0,10458.0,10458.0,10458.0,,,70400.0,70400.0,True,True,60,,clean
144740,2023-24,IC2023_AY,43379.0,43379.0,43379.0,22135.0,22135.0,22135.0,,,86758.0,86758.0,True,True,60,"Books/supplies cost unusually high: $22,135",issues
144892,2023-24,IC2023_AY,9624.0,9624.0,12066.0,8060.0,8060.0,19345.0,,,21690.0,21690.0,True,True,60,,clean
144962,2023-24,IC2023_AY,41258.0,41258.0,41258.0,33667.0,33667.0,33667.0,,,82516.0,82516.0,True,True,60,"Books/supplies cost unusually high: $33,667",issues
145336,2023-24,IC2023_AY,7872.0,7872.0,7872.0,6624.0,6624.0,6624.0,,,15744.0,15744.0,True,True,60,,clean
145372,2023-24,IC2023_AY,29998.0,29998.0,29998.0,8784.0,8784.0,8784.0,,,59996.0,59996.0,True,True,60,,clean
145600,2023-24,IC2023_AY,12656.0,12656.0,28345.0,14108.0,14108.0,25481.0,,,41001.0,41001.0,True,True,60,"Books/supplies cost unusually high: $25,481",issues
145619,2023-24,IC2023_AY,31028.0,31028.0,31028.0,19188.0,19188.0,19188.0,,,62056.0,62056.0,True,True,60,,clean
145637,2023-24,IC2023_AY,14768.0,14768.0,35900.0,15545.0,15545.0,30348.0,,,50668.0,50668.0,True,True,60,"Books/supplies cost unusually high: $30,348",issues
145691,2023-24,IC2023_AY,36870.0,36870.0,36870.0,9000.0,9000.0,9000.0,,,73740.0,73740.0,True,True,60,,clean
145725,2023-24,IC2023_AY,49607.0,49607.0,49607.0,32500.0,32500.0,32500.0,,,99214.0,99214.0,True,True,60,"Books/supplies cost unusually high: $32,500",issues
145813,2023-24,IC2023_AY,11000.0,11000.0,20358.0,7971.0,7971.0,10608.0,,,31358.0,31358.0,True,True,60,,clean
146339,2023-24,IC2023_AY,29850.0,29850.0,29850.0,18178.0,18178.0,18178.0,,,59700.0,59700.0,True,True,60,,clean
146481,2023-24,IC2023_AY,53300.0,53300.0,53300.0,16212.0,16212.0,16212.0,,,106600.0,106600.0,True,True,60,,clean
146612,2023-24,IC2023_AY,37592.0,37592.0,37592.0,15210.0,15210.0,15210.0,,,75184.0,75184.0,True,True,60,,clean
146667,2023-24,IC2023_AY,15300.0,15300.0,15300.0,9810.0,9810.0,9810.0,,,30600.0,30600.0,True,True,60,,clean
146719,2023-24,IC2023_AY,50270.0,50270.0,50270.0,21375.0,21375.0,21375.0,,,100540.0,100540.0,True,True,60,"Books/supplies cost unusually high: $21,375",issues
146755,2023-24,IC2023_AY,24707.0,24707.0,24707.0,28833.0,28833.0,28833.0,,,49414.0,49414.0,True,True,60,"Books/supplies cost unusually high: $28,833",issues
147013,2023-24,IC2023_AY,32660.0,32660.0,32660.0,9450.0,9450.0,9450.0,,,65320.0,65320.0,True,True,60,,clean
147129,2023-24,IC2023_AY,16248.0,16248.0,16248.0,14022.0,14022.0,14022.0,,,32496.0,32496.0,True,True,60,,clean
147244,2023-24,IC2023_AY,26000.0,42778.0,42778.0,21333.0,21333.0,21333.0,,,68778.0,85556.0,True,True,60,"Books/supplies cost unusually high: $21,333",issues
147369,2023-24,IC2023_AY,12768.0,12768.0,12768.0,9342.0,9342.0,9342.0,,,25536.0,25536.0,True,True,60,,clean
147536,2023-24,IC2023_AY,13776.0,13776.0,13776.0,11700.0,11700.0,11700.0,,,27552.0,27552.0,True,True,60,,clean
147590,2023-24,IC2023_AY,22122.0,22122.0,22122.0,27801.0,27801.0,27801.0,,,44244.0,44244.0,True,True,60,"Books/supplies cost unusually high: $27,801",issues
147660,2023-24,IC2023_AY,44114.0,44114.0,44114.0,15822.0,15822.0,15822.0,,,88228.0,88228.0,True,True,60,,clean
147679,2023-24,IC2023_AY,34685.0,34685.0,34685.0,15966.0,15966.0,15966.0,,,69370.0,69370.0,True,True,60,,clean
147703,2023-24,IC2023_AY,9792.0,9792.0,9792.0,9090.0,9090.0,9090.0,,,19584.0,19584.0,True,True,60,,clean
147776,2023-24,IC2023_AY,10343.0,10343.0,20686.0,8344.0,8344.0,16687.0,,,31029.0,31029.0,True,True,60,,clean
147828,2023-24,IC2023_AY,36950.0,36950.0,36950.0,10957.0,10957.0,10957.0,,,73900.0,73900.0,True,True,60,,clean
148131,2023-24,IC2023_AY,35740.0,35740.0,35740.0,11250.0,11250.0,11250.0,,,71480.0,71480.0,True,True,60,,clean
148405,2023-24,IC2023_AY,36500.0,36500.0,36500.0,13860.0,13860.0,13860.0,,,73000.0,73000.0,True,True,60,,clean
148487,2023-24,IC2023_AY,20000.0,20000.0,20000.0,22764.0,22764.0,22764.0,,,40000.0,40000.0,True,True,60,"Books/supplies cost unusually high: $22,764",issues
148496,2023-24,IC2023_AY,37194.0,37194.0,37194.0,19000.0,19000.0,19000.0,,,74388.0,74388.0,True,True,60,,clean
148511,2023-24,IC2023_AY,30957.0,30957.0,30957.0,38013.0,38013.0,38013.0,,,61914.0,61914.0,True,True,60,"Books/supplies cost unusually high: $38,013",issues
148575,2023-24,IC2023_AY,22132.0,22132.0,22132.0,8796.0,8796.0,8796.0,,,44264.0,44264.0,True,True,60,,clean
148584,2023-24,IC2023_AY,37000.0,37000.0,37000.0,14382.0,14382.0,14382.0,,,74000.0,74000.0,True,True,60,,clean
148593,2023-24,IC2023_AY,23850.0,23850.0,23850.0,16488.0,16488.0,16488.0,,,47700.0,47700.0,True,True,60,,clean
148627,2023-24,IC2023_AY,35680.0,35680.0,35680.0,15000.0,15000.0,15000.0,,,71360.0,71360.0,True,True,60,,clean
148654,2023-24,IC2023_AY,9865.0,9865.0,16853.0,8910.0,8910.0,16146.0,,,26718.0,26718.0,True,True,60,,clean
149028,2023-24,IC2023_AY,26368.0,26368.0,26368.0,18252.0,18252.0,18252.0,,,52736.0,52736.0,True,True,60,,clean
149222,2023-24,IC2023_AY,9638.0,9638.0,9638.0,11268.0,11268.0,28170.0,,,19276.0,19276.0,True,True,60,"Books/supplies cost unusually high: $28,170",issues
149231,2023-24,IC2023_AY,8846.0,8846.0,8846.0,7700.0,7700.0,7700.0,,,17692.0,17692.0,True,True,60,,clean
149329,2023-24,IC2023_AY,15000.0,15000.0,15000.0,8000.0,8000.0,8000.0,,,30000.0,30000.0,True,True,60,,clean
149505,2023-24,IC2023_AY,19800.0,19800.0,19800.0,14823.0,14823.0,14823.0,,,39600.0,39600.0,True,True,60,,clean
149514,2023-24,IC2023_AY,11760.0,11760.0,11760.0,18000.0,18000.0,18000.0,,,23520.0,23520.0,True,True,60,,clean
149639,2023-24,IC2023_AY,28640.0,28640.0,28640.0,7080.0,7080.0,7080.0,,,57280.0,57280.0,True,True,60,,clean
149763,2023-24,IC2023_AY,23860.0,23860.0,23860.0,8000.0,8000.0,8000.0,,,47720.0,47720.0,True,True,60,,clean
149772,2023-24,IC2023_AY,9359.0,9359.0,9359.0,8867.0,8867.0,8867.0,,,18718.0,18718.0,True,True,60,,clean
149781,2023-24,IC2023_AY,43670.0,43670.0,43670.0,19440.0,19440.0,19440.0,,,87340.0,87340.0,True,True,60,,clean
150066,2023-24,IC2023_AY,34590.0,34590.0,34590.0,10008.0,10008.0,10008.0,,,69180.0,69180.0,True,True,60,,clean
150136,2023-24,IC2023_AY,8688.0,8688.0,26696.0,9922.0,9922.0,27126.0,,,35384.0,35384.0,True,True,60,"Books/supplies cost unusually high: $27,126",issues
150145,2023-24,IC2023_AY,32740.0,32740.0,32740.0,8910.0,8910.0,8910.0,,,65480.0,65480.0,True,True,60,,clean
150163,2023-24,IC2023_AY,44990.0,44990.0,44990.0,14225.0,14225.0,14225.0,,,89980.0,89980.0,True,True,60,,clean
150172,2023-24,IC2023_AY,21500.0,21500.0,21500.0,21240.0,21240.0,21240.0,,,43000.0,43000.0,True,True,60,"Books/supplies cost unusually high: $21,240",issues
150455,2023-24,IC2023_AY,50970.0,50970.0,50970.0,19955.0,19955.0,19955.0,,,101940.0,101940.0,True,True,60,,clean
150534,2023-24,IC2023_AY,41400.0,41400.0,41400.0,27930.0,27930.0,27930.0,,,82800.0,82800.0,True,True,60,"Books/supplies cost unusually high: $27,930",issues
150604,2023-24,IC2023_AY,36600.0,36600.0,36600.0,39114.0,39114.0,39114.0,,,73200.0,73200.0,True,True,60,"Books/supplies cost unusually high: $39,114",issues
