ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
113111,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,22106.0,5045.0,3225.0,2184.0,2184.0,True,True,60,"Books/supplies cost unusually high: $22,106",issues
113193,2023-24,IC2023_AY,1288.0,1288.0,1971.0,,,15084.0,5274.0,4724.0,3259.0,3259.0,True,True,60,,clean
113218,2023-24,IC2023_AY,1288.0,1288.0,1750.0,,,14000.0,4500.0,4200.0,3038.0,3038.0,True,True,60,,clean
113236,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,19065.0,5423.0,4781.0,3075.0,3075.0,True,True,60,,clean
113333,2023-24,IC2023_AY,1395.0,1395.0,1971.0,,,17333.0,5274.0,5274.0,3366.0,3366.0,True,True,60,,clean
113573,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,16580.0,4642.0,4163.0,2368.0,2368.0,True,True,60,,clean
113582,2023-24,IC2023_AY,29250.0,29250.0,1080.0,,,16580.0,4642.0,4163.0,30330.0,30330.0,True,True,60,,clean
113634,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,19062.0,5328.0,4788.0,2368.0,2368.0,True,True,60,,clean
113698,2023-24,IC2023_AY,49821.0,49821.0,1152.0,15122.0,3052.0,17254.0,4834.0,4348.0,50973.0,50973.0,True,True,80,,clean
113856,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
113980,2023-24,IC2023_AY,1104.0,1104.0,1992.0,,,16578.0,4635.0,4158.0,3096.0,3096.0,True,True,60,,clean
114266,2023-24,IC2023_AY,1288.0,1288.0,2771.0,,,15084.0,5508.0,4776.0,4059.0,4059.0,True,True,60,,clean
114354,2023-24,IC2023_AY,31725.0,31725.0,2501.0,,,16580.0,4642.0,4163.0,34226.0,34226.0,True,True,60,,clean
114433,2023-24,IC2023_AY,1380.0,1380.0,1080.0,10766.0,2933.0,16580.0,4642.0,3225.0,2460.0,2460.0,True,True,80,,clean
114716,2023-24,IC2023_AY,1395.0,1395.0,1971.0,,,17333.0,5274.0,5274.0,3366.0,3366.0,True,True,60,,clean
114789,2023-24,IC2023_AY,1288.0,1288.0,1971.0,,,15086.0,4413.0,4413.0,3259.0,3259.0,True,True,60,,clean
114813,2023-24,IC2023_AY,34960.0,34960.0,1080.0,8454.0,2609.0,11164.0,3784.0,3225.0,36040.0,36040.0,True,True,80,,clean
114859,2023-24,IC2023_AY,1104.0,1104.0,2267.0,,,19949.0,5873.0,5873.0,3371.0,3371.0,True,True,60,,clean
114938,2023-24,IC2023_AY,1444.0,1444.0,1971.0,,,15084.0,4668.0,4698.0,3415.0,3415.0,True,True,60,,clean
115001,2023-24,IC2023_AY,1104.0,1104.0,1972.0,,,16580.0,3784.0,3226.0,3076.0,3076.0,True,True,60,,clean
115126,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,60,,clean
115296,2023-24,IC2023_AY,1288.0,1288.0,1750.0,,,14000.0,4500.0,4200.0,3038.0,3038.0,True,True,60,,clean
115393,2023-24,IC2023_AY,1380.0,1380.0,1971.0,,,16580.0,4642.0,4163.0,3351.0,3351.0,True,True,60,,clean
115409,2023-24,IC2023_AY,65954.0,65954.0,800.0,13870.0,1400.0,7546.0,3636.0,4063.0,66754.0,66754.0,True,True,80,,clean
115755,2023-24,IC2023_AY,5742.0,5742.0,1010.0,13390.0,3300.0,13390.0,3300.0,3300.0,6752.0,6752.0,True,True,80,,clean
115773,2023-24,IC2023_AY,14760.0,14760.0,1080.0,,,16580.0,4642.0,4163.0,15840.0,15840.0,True,True,60,,clean
115861,2023-24,IC2023_AY,1104.0,1104.0,1035.0,,,18234.0,4477.0,4400.0,2139.0,2139.0,True,True,60,,clean
116226,2023-24,IC2023_AY,19950.0,19950.0,2500.0,,,16578.0,6030.0,6030.0,22450.0,22450.0,True,True,60,,clean
116439,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16676.0,4328.0,4328.0,2184.0,2184.0,True,True,60,,clean
117052,2023-24,IC2023_AY,1288.0,1288.0,1971.0,6178.0,4413.0,15086.0,4413.0,4413.0,3259.0,3259.0,True,True,80,,clean
117104,2023-24,IC2023_AY,19512.0,19512.0,1080.0,9450.0,3033.0,16580.0,4742.0,4263.0,20592.0,20592.0,True,True,80,,clean
117140,2023-24,IC2023_AY,48300.0,48300.0,1080.0,14340.0,3002.0,16580.0,4712.0,4232.0,49380.0,49380.0,True,True,80,,clean
117168,2023-24,IC2023_AY,35650.0,35650.0,1971.0,16016.0,3842.0,16580.0,5274.0,4701.0,37621.0,37621.0,True,True,80,,clean
117195,2023-24,IC2023_AY,1116.0,1116.0,1971.0,8751.0,5274.0,15084.0,5274.0,4698.0,3087.0,3087.0,True,True,80,,clean
117247,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,22066.0,6736.0,6736.0,3075.0,3075.0,True,True,60,"Books/supplies cost unusually high: $22,066",issues
117274,2023-24,IC2023_AY,1104.0,1104.0,1080.0,10098.0,2934.0,16580.0,4642.0,4164.0,2184.0,2184.0,True,True,80,,clean
117283,2023-24,IC2023_AY,10950.0,10950.0,500.0,6400.0,400.0,13304.0,400.0,400.0,11450.0,11450.0,True,True,80,,clean
117557,2023-24,IC2023_AY,11400.0,11400.0,850.0,,,8400.0,1800.0,1200.0,12250.0,12250.0,True,True,60,,clean
117575,2023-24,IC2023_AY,17280.0,17280.0,1480.0,12687.0,2975.0,16580.0,4642.0,4163.0,18760.0,18760.0,True,True,80,,clean
117627,2023-24,IC2023_AY,34920.0,34920.0,1350.0,8790.0,2933.0,12850.0,5524.0,6705.0,36270.0,36270.0,True,True,80,,clean
117645,2023-24,IC2023_AY,1472.0,1472.0,1972.0,,,15084.0,5274.0,4698.0,3444.0,3444.0,True,True,60,,clean
117672,2023-24,IC2023_AY,7150.0,7150.0,506.0,,,8990.0,2970.0,2970.0,7656.0,7656.0,True,True,60,,clean
117690,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117706,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117715,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117724,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117733,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117751,2023-24,IC2023_AY,35950.0,35950.0,1080.0,11500.0,2610.0,16580.0,3784.0,3226.0,37030.0,37030.0,True,True,80,,clean
117788,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117867,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
117894,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,19062.0,5328.0,4788.0,2368.0,2368.0,True,True,60,,clean
117946,2023-24,IC2023_AY,57602.0,57602.0,1080.0,14268.0,2933.0,16580.0,4642.0,4163.0,58682.0,58682.0,True,True,80,,clean
118347,2023-24,IC2023_AY,1380.0,1380.0,1917.0,,,18072.0,5274.0,4698.0,3297.0,3297.0,True,True,60,,clean
118684,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16580.0,4642.0,4163.0,2460.0,2460.0,True,True,60,,clean
118693,2023-24,IC2023_AY,50190.0,50190.0,550.0,15900.0,2744.0,14226.0,5220.0,5220.0,50740.0,50740.0,True,True,80,,clean
118718,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,15084.0,5274.0,4698.0,3075.0,3075.0,True,True,60,,clean
118772,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,22066.0,6736.0,6736.0,3075.0,3075.0,True,True,60,"Books/supplies cost unusually high: $22,066",issues
118912,2023-24,IC2023_AY,1104.0,1104.0,1972.0,,,15084.0,4636.0,4160.0,3076.0,3076.0,True,True,60,,clean
118930,2023-24,IC2023_AY,1380.0,1380.0,1971.0,,,15084.0,5274.0,5274.0,3351.0,3351.0,True,True,60,,clean
118976,2023-24,IC2023_AY,1188.0,1188.0,1126.0,,,16580.0,4682.0,4124.0,2314.0,2314.0,True,True,60,,clean
119067,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,26109.0,3910.0,4458.0,2184.0,2184.0,True,True,60,"Books/supplies cost unusually high: $26,109",issues
119137,2023-24,IC2023_AY,1340.0,1340.0,1971.0,,,15084.0,5130.0,4698.0,3311.0,3311.0,True,True,60,,clean
119164,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,16580.0,4642.0,4163.0,2368.0,2368.0,True,True,60,,clean
119173,2023-24,IC2023_AY,46726.0,46726.0,2158.0,12704.0,6164.0,14510.0,6164.0,6164.0,48884.0,48884.0,True,True,80,,clean
119216,2023-24,IC2023_AY,1380.0,1380.0,1919.0,,,16580.0,4642.0,4163.0,3299.0,3299.0,True,True,60,,clean
119270,2023-24,IC2023_AY,26424.0,26424.0,1746.0,,,12438.0,4647.0,4266.0,28170.0,28170.0,True,True,60,,clean
119331,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,16578.0,4635.0,4158.0,3074.0,3074.0,True,True,60,,clean
119605,2023-24,IC2023_AY,13320.0,13320.0,1080.0,,,16580.0,4642.0,4176.0,14400.0,14400.0,True,True,60,,clean
119775,2023-24,IC2023_AY,29691.0,29691.0,3210.0,,,12447.0,10602.0,9540.0,32901.0,32901.0,True,True,60,,clean
120166,2023-24,IC2023_AY,7920.0,7920.0,1210.0,9200.0,2950.0,12000.0,3000.0,3100.0,9130.0,9130.0,True,True,80,,clean
120254,2023-24,IC2023_AY,62850.0,62850.0,1240.0,16600.0,1500.0,13066.0,1500.0,1500.0,64090.0,64090.0,True,True,80,,clean
120290,2023-24,IC2023_AY,1104.0,1104.0,1972.0,,,12744.0,4524.0,4524.0,3076.0,3076.0,True,True,60,,clean
120342,2023-24,IC2023_AY,1104.0,1104.0,1080.0,16757.0,2609.0,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,80,,clean
120403,2023-24,IC2023_AY,49100.0,49100.0,840.0,15744.0,3268.0,15744.0,3268.0,3268.0,49940.0,49940.0,True,True,80,,clean
120421,2023-24,IC2023_AY,1340.0,1340.0,1080.0,,,15084.0,5130.0,4698.0,2420.0,2420.0,True,True,60,,clean
120537,2023-24,IC2023_AY,35000.0,35000.0,1080.0,11050.0,2933.0,16580.0,4642.0,4163.0,36080.0,36080.0,True,True,80,,clean
120768,2023-24,IC2023_AY,32040.0,32040.0,2330.0,,,18536.0,7504.0,7504.0,34370.0,34370.0,True,True,60,,clean
120838,2023-24,IC2023_AY,9120.0,9120.0,1800.0,,,17200.0,2700.0,2700.0,10920.0,10920.0,True,True,60,,clean
120865,2023-24,IC2023_AY,34191.0,34191.0,1080.0,8517.0,2934.0,16580.0,4642.0,4165.0,35271.0,35271.0,True,True,80,,clean
120883,2023-24,IC2023_AY,54506.0,54506.0,1080.0,13740.0,2933.0,16580.0,4642.0,4163.0,55586.0,55586.0,True,True,80,,clean
120953,2023-24,IC2023_AY,1380.0,1380.0,1938.0,,,16580.0,3784.0,8780.0,3318.0,3318.0,True,True,60,,clean
120971,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,16580.0,4642.0,4162.0,2368.0,2368.0,True,True,60,,clean
121044,2023-24,IC2023_AY,1104.0,1104.0,2124.0,,,16580.0,4642.0,4163.0,3228.0,3228.0,True,True,60,,clean
121150,2023-24,IC2023_AY,65990.0,65990.0,1250.0,16160.0,2500.0,16160.0,2500.0,2500.0,67240.0,67240.0,True,True,80,,clean
121257,2023-24,IC2023_AY,62392.0,62392.0,1100.0,18530.0,1300.0,15622.0,1300.0,1300.0,63492.0,63492.0,True,True,80,,clean
121309,2023-24,IC2023_AY,42600.0,42600.0,1080.0,10900.0,2934.0,16580.0,4642.0,4164.0,43680.0,43680.0,True,True,80,,clean
121345,2023-24,IC2023_AY,61906.0,61906.0,1000.0,17820.0,1500.0,12820.0,1500.0,1500.0,62906.0,62906.0,True,True,80,,clean
121363,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16580.0,4642.0,4163.0,2460.0,2460.0,True,True,60,,clean
121619,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,16580.0,5076.0,4516.0,3074.0,3074.0,True,True,60,,clean
121691,2023-24,IC2023_AY,57264.0,57264.0,1080.0,15110.0,2934.0,15110.0,2934.0,4164.0,58344.0,58344.0,True,True,80,,clean
121707,2023-24,IC2023_AY,1104.0,1104.0,1854.0,7959.0,2538.0,11970.0,3454.0,3256.0,2958.0,2958.0,True,True,80,,clean
121886,2023-24,IC2023_AY,1306.0,1306.0,1080.0,,,16580.0,4642.0,4163.0,2386.0,2386.0,True,True,60,,clean
121901,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,19216.0,4164.0,4642.0,2460.0,2460.0,True,True,60,,clean
122180,2023-24,IC2023_AY,0.0,0.0,1972.0,,,16580.0,5062.0,4504.0,,,False,True,60,,clean
122205,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16676.0,4642.0,4642.0,2460.0,2460.0,True,True,60,,clean
122339,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,15804.0,4239.0,4374.0,3074.0,3074.0,True,True,60,,clean
122375,2023-24,IC2023_AY,1104.0,1104.0,1126.0,,,16580.0,4082.0,4162.0,2230.0,2230.0,True,True,60,,clean
122384,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,16580.0,4082.0,4162.0,3074.0,3074.0,True,True,60,,clean
122409,2023-24,IC2023_AY,5742.0,5742.0,1079.0,18531.0,2910.0,13860.0,3515.0,3986.0,6821.0,6821.0,True,True,80,,clean
122436,2023-24,IC2023_AY,55690.0,55690.0,1080.0,15156.0,2933.0,16580.0,4642.0,4163.0,56770.0,56770.0,True,True,80,,clean
122506,2023-24,IC2023_AY,52800.0,52800.0,975.0,18400.0,2140.0,17200.0,2140.0,2140.0,53775.0,53775.0,True,True,80,,clean
122597,2023-24,IC2023_AY,5742.0,5742.0,1038.0,15949.0,3152.0,17921.0,4250.0,3853.0,6780.0,6780.0,True,True,80,,clean
122612,2023-24,IC2023_AY,57670.0,57670.0,1600.0,15990.0,3800.0,15990.0,3800.0,3300.0,59270.0,59270.0,True,True,80,,clean
122658,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,16580.0,4642.0,13523.0,2368.0,2368.0,True,True,60,,clean
122728,2023-24,IC2023_AY,36000.0,36000.0,1080.0,12160.0,2933.0,16580.0,4642.0,4163.0,37080.0,37080.0,True,True,80,,clean
122746,2023-24,IC2023_AY,1288.0,1288.0,2771.0,,,15084.0,5508.0,11562.0,4059.0,4059.0,True,True,60,,clean
122755,2023-24,IC2023_AY,5742.0,5742.0,1035.0,16986.0,3152.0,16699.0,3893.0,3763.0,6777.0,6777.0,True,True,80,,clean
122791,2023-24,IC2023_AY,1288.0,1288.0,1971.0,,,19609.0,5274.0,4698.0,3259.0,3259.0,True,True,60,,clean
122889,2023-24,IC2023_AY,1104.0,1104.0,1025.0,,,17289.0,4363.0,4363.0,2129.0,2129.0,True,True,60,,clean
122931,2023-24,IC2023_AY,58587.0,58587.0,1080.0,15972.0,2934.0,16581.0,4641.0,4164.0,59667.0,59667.0,True,True,80,,clean
122977,2023-24,IC2023_AY,1104.0,1104.0,1746.0,,,11556.0,4262.0,4262.0,2850.0,2850.0,True,True,60,,clean
123013,2023-24,IC2023_AY,1242.0,1242.0,1972.0,,,16580.0,5274.0,4698.0,3214.0,3214.0,True,True,60,,clean
123217,2023-24,IC2023_AY,1288.0,1288.0,1917.0,,,13779.0,4200.0,4200.0,3205.0,3205.0,True,True,60,,clean
123280,2023-24,IC2023_AY,13600.0,13600.0,900.0,4350.0,6700.0,11200.0,7900.0,4200.0,14500.0,14500.0,True,True,80,,clean
123299,2023-24,IC2023_AY,1104.0,1104.0,1480.0,5125.0,3689.0,15700.0,4163.0,4163.0,2584.0,2584.0,True,True,80,,clean
123341,2023-24,IC2023_AY,1104.0,1104.0,2224.0,7400.0,3096.0,13769.0,3096.0,3096.0,3328.0,3328.0,True,True,80,,clean
123457,2023-24,IC2023_AY,37022.0,37022.0,1818.0,10452.0,3600.0,7560.0,5000.0,2000.0,38840.0,38840.0,True,True,80,,clean
123484,2023-24,IC2023_AY,1380.0,1380.0,1080.0,8600.0,2933.0,11164.0,4642.0,4136.0,2460.0,2460.0,True,True,80,,clean
123509,2023-24,IC2023_AY,1288.0,1288.0,1971.0,,,19609.0,5274.0,4698.0,3259.0,3259.0,True,True,60,,clean
123527,2023-24,IC2023_AY,1104.0,1104.0,2080.0,,,7350.0,5400.0,8120.0,3184.0,3184.0,True,True,60,,clean
123554,2023-24,IC2023_AY,55634.0,55634.0,1080.0,15706.0,2934.0,16569.0,4635.0,4158.0,56714.0,56714.0,True,True,80,,clean
123563,2023-24,IC2023_AY,1104.0,1104.0,1970.0,,,16580.0,4642.0,4642.0,3074.0,3074.0,True,True,60,,clean
123572,2023-24,IC2023_AY,5742.0,5742.0,986.0,14282.0,3504.0,16580.0,3302.0,3358.0,6728.0,6728.0,True,True,80,,clean
123642,2023-24,IC2023_AY,12000.0,12000.0,1080.0,,,16580.0,4642.0,4163.0,13080.0,13080.0,True,True,60,,clean
123651,2023-24,IC2023_AY,39250.0,39250.0,1080.0,9650.0,2940.0,16600.0,4650.0,4170.0,40330.0,40330.0,True,True,80,,clean
123800,2023-24,IC2023_AY,1288.0,1288.0,1080.0,,,22086.0,4635.0,4158.0,2368.0,2368.0,True,True,60,"Books/supplies cost unusually high: $22,086",issues
123952,2023-24,IC2023_AY,51964.0,51964.0,3200.0,,,13440.0,9150.0,5490.0,55164.0,55164.0,True,True,60,,clean
123961,2023-24,IC2023_AY,66640.0,66640.0,1200.0,16398.0,2278.0,16398.0,2278.0,3628.0,67840.0,67840.0,True,True,80,,clean
124113,2023-24,IC2023_AY,1104.0,1104.0,1080.0,7221.0,2933.0,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,80,,clean
124292,2023-24,IC2023_AY,28700.0,28700.0,0.0,9400.0,2980.0,16580.0,4690.0,4210.0,,,True,False,80,,clean
124487,2023-24,IC2023_AY,10764.0,10764.0,1080.0,,,16580.0,3784.0,3784.0,11844.0,11844.0,True,True,60,,clean
125028,2023-24,IC2023_AY,1340.0,1340.0,1080.0,,,15084.0,5130.0,4698.0,2420.0,2420.0,True,True,60,,clean
125091,2023-24,IC2023_AY,1402.0,1402.0,1971.0,,,15084.0,3996.0,3564.0,3373.0,3373.0,True,True,60,,clean
125170,2023-24,IC2023_AY,1104.0,1104.0,1971.0,,,22066.0,6736.0,6736.0,3075.0,3075.0,True,True,60,"Books/supplies cost unusually high: $22,066",issues
125231,2023-24,IC2023_AY,10313.0,10313.0,900.0,,,9839.0,1321.0,4500.0,11213.0,11213.0,True,True,60,,clean
125462,2023-24,IC2023_AY,1380.0,1380.0,1080.0,7890.0,2934.0,16580.0,4642.0,4164.0,2460.0,2460.0,True,True,80,,clean
125471,2023-24,IC2023_AY,1196.0,1196.0,1080.0,,,16580.0,4642.0,4163.0,2276.0,2276.0,True,True,60,,clean
125499,2023-24,IC2023_AY,1380.0,1380.0,1080.0,,,16580.0,4722.0,4722.0,2460.0,2460.0,True,True,60,,clean
125727,2023-24,IC2023_AY,50550.0,50550.0,1600.0,15040.0,1400.0,8550.0,2300.0,2800.0,52150.0,52150.0,True,True,80,,clean
125763,2023-24,IC2023_AY,48924.0,48924.0,1000.0,14878.0,1000.0,9000.0,1500.0,1500.0,49924.0,49924.0,True,True,80,,clean
125897,2023-24,IC2023_AY,43392.0,43392.0,1080.0,13331.0,2933.0,16580.0,4642.0,4163.0,44472.0,44472.0,True,True,80,,clean
126076,2023-24,IC2023_AY,16200.0,16200.0,,8100.0,3800.0,12278.0,3800.0,3800.0,,,True,False,70,,clean
126119,2023-24,IC2023_AY,1104.0,1104.0,1080.0,,,16580.0,4642.0,4163.0,2184.0,2184.0,True,True,60,,clean
126182,2023-24,IC2023_AY,6072.0,6072.0,1800.0,8916.0,3105.0,11439.0,3105.0,2952.0,7872.0,7872.0,True,True,80,,clean
126207,2023-24,IC2023_AY,1848.0,2928.0,1475.0,,,11800.0,5409.0,5256.0,3323.0,4403.0,True,True,60,,clean
126289,2023-24,IC2023_AY,3940.0,3940.0,2200.0,,,12702.0,6039.0,5871.0,6140.0,6140.0,True,True,60,,clean
126359,2023-24,IC2023_AY,13819.0,13819.0,892.0,,,11439.0,6255.0,6102.0,14711.0,14711.0,True,True,60,,clean
126562,2023-24,IC2023_AY,9096.0,9096.0,1800.0,13380.0,6255.0,11439.0,6255.0,6255.0,10896.0,10896.0,True,True,80,,clean
126580,2023-24,IC2023_AY,8738.0,8738.0,1800.0,10920.0,4660.0,11080.0,4660.0,4660.0,10538.0,10538.0,True,True,80,,clean
126605,2023-24,IC2023_AY,17406.0,17406.0,4697.0,,,8981.0,4242.0,4242.0,22103.0,22103.0,True,True,60,,clean
126614,2023-24,IC2023_AY,13910.0,13910.0,1200.0,15220.0,2556.0,13050.0,2556.0,4617.0,15110.0,15110.0,True,True,80,,clean
126669,2023-24,IC2023_AY,26668.0,26668.0,1000.0,11694.0,886.0,8910.0,886.0,886.0,27668.0,27668.0,True,True,80,,clean
126678,2023-24,IC2023_AY,67458.0,67458.0,1240.0,13392.0,2584.0,13392.0,2584.0,1354.0,68698.0,68698.0,True,True,80,,clean
126711,2023-24,IC2023_AY,2400.0,4800.0,840.0,10431.0,1666.0,11439.0,1666.0,1666.0,3240.0,5640.0,True,True,80,,clean
126748,2023-24,IC2023_AY,3941.0,3941.0,1800.0,7812.0,6255.0,11439.0,6255.0,6102.0,5741.0,5741.0,True,True,80,,clean
126775,2023-24,IC2023_AY,18390.0,18390.0,1500.0,14720.0,1879.0,10142.0,3065.0,2505.0,19890.0,19890.0,True,True,80,,clean
126818,2023-24,IC2023_AY,10299.0,10299.0,1200.0,12440.0,2566.0,11440.0,2566.0,2566.0,11499.0,11499.0,True,True,80,,clean
126827,2023-24,IC2023_AY,12100.0,12100.0,1394.0,,,8695.0,1481.0,1473.0,13494.0,13494.0,True,True,60,,clean
126863,2023-24,IC2023_AY,3754.0,3754.0,1800.0,,,11439.0,6291.0,6138.0,5554.0,5554.0,True,True,60,,clean
126942,2023-24,IC2023_AY,3941.0,3941.0,1800.0,,,11439.0,6291.0,6138.0,5741.0,5741.0,True,True,60,,clean
127060,2023-24,IC2023_AY,58032.0,58032.0,1000.0,14178.0,2976.0,12663.0,2976.0,2823.0,59032.0,59032.0,True,True,80,,clean
127185,2023-24,IC2023_AY,7560.0,7560.0,1240.0,11858.0,3652.0,10168.0,3652.0,2712.0,8800.0,8800.0,True,True,80,,clean
127200,2023-24,IC2023_AY,3940.0,3940.0,1800.0,,,11439.0,6291.0,6138.0,5740.0,5740.0,True,True,60,,clean
127389,2023-24,IC2023_AY,3941.0,3941.0,1800.0,6944.0,6291.0,11439.0,6291.0,6138.0,5741.0,5741.0,True,True,80,,clean
127556,2023-24,IC2023_AY,8592.0,8592.0,1560.0,11168.0,3110.0,8488.0,3110.0,2958.0,10152.0,10152.0,True,True,80,,clean
127565,2023-24,IC2023_AY,8868.0,8868.0,1400.0,,,11799.0,6141.0,5988.0,10268.0,10268.0,True,True,60,,clean
127617,2023-24,IC2023_AY,3941.0,3941.0,1800.0,,,11439.0,6255.0,6102.0,5741.0,5741.0,True,True,60,,clean
127653,2023-24,IC2023_AY,34400.0,34400.0,1256.0,10058.0,4050.0,13636.0,4050.0,4050.0,35656.0,35656.0,True,True,80,,clean
127714,2023-24,IC2023_AY,9552.0,9552.0,990.0,,,9450.0,3375.0,3375.0,10542.0,10542.0,True,True,60,,clean
127732,2023-24,IC2023_AY,4926.0,4926.0,1800.0,7080.0,5355.0,11439.0,6255.0,5202.0,6726.0,6726.0,True,True,80,,clean
127741,2023-24,IC2023_AY,8784.0,8784.0,1200.0,11684.0,3856.0,11438.0,3856.0,3702.0,9984.0,9984.0,True,True,80,,clean
127778,2023-24,IC2023_AY,3941.0,3941.0,1800.0,7420.0,5455.0,12188.0,5598.0,8813.0,5741.0,5741.0,True,True,80,,clean
127820,2023-24,IC2023_AY,3941.0,3941.0,1800.0,,,11439.0,6255.0,6102.0,5741.0,5741.0,True,True,60,,clean
127884,2023-24,IC2023_AY,3941.0,3941.0,1800.0,,,11439.0,6291.0,6138.0,5741.0,5741.0,True,True,60,,clean
127909,2023-24,IC2023_AY,3936.0,3936.0,1800.0,,,11439.0,6200.0,5600.0,5736.0,5736.0,True,True,60,,clean
127918,2023-24,IC2023_AY,41990.0,41990.0,1800.0,12838.0,3104.0,11438.0,4504.0,2950.0,43790.0,43790.0,True,True,80,,clean
127945,2023-24,IC2023_AY,20913.0,20913.0,1600.0,,,10168.0,2760.0,2624.0,22513.0,22513.0,True,True,60,,clean
128106,2023-24,IC2023_AY,6870.0,6870.0,1800.0,10930.0,5356.0,11440.0,5356.0,5206.0,8670.0,8670.0,True,True,80,,clean
128151,2023-24,IC2023_AY,3900.0,3900.0,600.0,,,9072.0,2484.0,2628.0,4500.0,4500.0,True,True,60,,clean
128258,2023-24,IC2023_AY,3940.0,3940.0,1800.0,7611.0,6291.0,11439.0,6291.0,6138.0,5740.0,5740.0,True,True,80,,clean
128391,2023-24,IC2023_AY,7128.0,7128.0,1300.0,9874.0,3105.0,11439.0,3105.0,3105.0,8428.0,8428.0,True,True,80,,clean
128498,2023-24,IC2023_AY,38424.0,38424.0,1000.0,14454.0,6860.0,14254.0,7438.0,7438.0,39424.0,39424.0,True,True,80,,clean
128586,2023-24,IC2023_AY,9200.0,9200.0,200.0,6150.0,3800.0,14986.0,3800.0,5600.0,9400.0,9400.0,True,True,80,,clean
128744,2023-24,IC2023_AY,32860.0,32860.0,0.0,16350.0,7372.0,8776.0,10502.0,8282.0,,,True,False,80,,clean
128771,2023-24,IC2023_AY,6664.0,6664.0,1600.0,12716.0,2256.0,12716.0,2256.0,2976.0,8264.0,8264.0,True,True,80,,clean
128780,2023-24,IC2023_AY,7896.0,7896.0,1600.0,,,3824.0,4000.0,4000.0,9496.0,9496.0,True,True,60,,clean
128902,2023-24,IC2023_AY,64412.0,64412.0,1000.0,16290.0,1000.0,16290.0,2000.0,1000.0,65412.0,65412.0,True,True,80,,clean
129002,2023-24,IC2023_AY,14576.0,14576.0,1750.0,,,13005.0,4113.0,4113.0,16326.0,16326.0,True,True,60,,clean
129020,2023-24,IC2023_AY,16332.0,16332.0,950.0,13258.0,3032.0,13258.0,3032.0,2754.0,17282.0,17282.0,True,True,80,,clean
129154,2023-24,IC2023_AY,19988.0,19988.0,1000.0,6200.0,5772.0,11032.0,10182.0,6824.0,20988.0,20988.0,True,True,80,,clean
129215,2023-24,IC2023_AY,6664.0,6664.0,800.0,14434.0,2298.0,9968.0,2548.0,3050.0,7464.0,7464.0,True,True,80,,clean
129242,2023-24,IC2023_AY,55510.0,55510.0,1150.0,15610.0,1730.0,15025.0,1730.0,2280.0,56660.0,56660.0,True,True,80,,clean
129367,2023-24,IC2023_AY,4392.0,4392.0,1200.0,,,6646.0,5894.0,5894.0,5592.0,5592.0,True,True,60,,clean
